review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,period_bucket,source_url
12536922593,5,2025-04-12T20:56:03-07:00,"다른 앱처럼 생년일 표시하고, 본인 소셜 클럽을 첫 화면에서 바로 찾을 수 있게 표시해주세요, 소셜링 열릴때 참석 구성원을 볼 수 있게 표시해주세요",추천하지만 조금 개성이 필요한,5.20.5,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12514664882,1,2025-04-07T06:13:18-07:00,"매너점수? 평점을 메기는 방식으로 인해 가식이 난무하는 곳. 지능은 탈출순인거 같다.
평점이 높으신 고인물들을 특히 조심하길..

연대나 소속감 따위는 느낄수 없는
개인들의 욕구만 채우는 곳임.

취미를 빌미로 터무니 없는 금액을 요구하는 장사꾼들이 판치고 선택지가 없는 개개인은 이용 당하거나 탈퇴하거나 2개 옵션뿐임.

플랫폼은 수수료만 챙기는 듯하고
무엇보다 위험한 소셜링에 대한 권고나 안내 가이드라인 없이 지속성을 갖을수 있을까?

본인의 선택에 신중을 기하시길..
다른 플랫폼 옵션도 고려해 보시길..",일회성 어플. 책임과 피해는 개인에게..,5.20.2,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12513851630,5,2025-04-07T01:09:47-07:00,비용도 합리적이고 재밌었습니다,너무 즐거웠어요,5.20.2,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12500684017,3,2025-04-03T18:24:55-07:00,글 작성할때마다 렉 걸리고 사진 로딩하는데 한세월이고 다 썼는데 튕기고 정말 화딱지나요 •••,어플 시스템 좀 고쳐주세요..,5.20.1,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12485415934,1,2025-03-30T22:43:31-07:00,"문토 채팅 외 타 채팅 서비스 이용 신고확인 및 벌점 2점 부과"" 문자로 안내를 받았는데 문토 채팅 내에서 오픈채팅을 언급한 게 이유인 것 같네요. 클럽 멤버는 나 포함 두 명뿐이고 상대방은 이미 오픈채팅에 들어왔으니 신고했을 리가 없고요. 문토 측에서 유저들 채팅 데이터 멋대로 모니터링하고 있는 건가요?
솔직히 타 플랫폼을 함께 쓴다고 벌점을 부과하는 건.. B2B에서도 납득하기 어려운 걸 B2C 에 이런 방식이라니.. 어질어질하네요. 경쟁 플랫폼을 견제하는 건 이해하지만 이런 방식은 사용자 경험만 해치는 일 아닌가요? 본인들 서비스가 부족하다는데, 고객 통제로 해결될 일도 아니고. 통제하고 감시할 시간에 본인들 서비스를 어떻게 더 매력적으로 잘 쓸 수 있을까에 대한 고민을 해보셨으면 좋겠네요.",채팅 감시?,5.19.4,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12372005061,1,2025-03-01T21:40:04-07:00,지독한 신천지 ;;; 진짜 ㄱ .. ㅐ 같네요;^^,사이비 조심하세요,5.19.3,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12260872739,1,2025-02-02T02:08:22-07:00,"장점: 사람들 많다, 모임 날마다 열림
단점: 90%가 개념, 인성 부족하고 무례한 사람들, 굉장히 상업적
결론: 탈퇴했음",몇달간 써본 후기,5.18.1,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12210539333,5,2025-01-20T21:47:42-07:00,감사합니다.,구매내역 삭제 부탁드립니다.,5.18.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12178038125,4,2025-01-12T20:13:03-07:00,"유료모임 열고 정산 기다리는 중인데,,, 언제 해주죠 전에는 모임 열면 그 주 수요일에 바로 들어오던데 지금은 안 그러고 유료모임 정산 어떻게 되는지 질문하기 눌러서 확인하려는데 데이터를 키고 눌렀는데도 네트워크 불안정하다 그러네요 언제 정산되나요….",이거 정산 언제 되나요,5.17.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12084703850,1,2024-12-20T04:58:42-07:00,사교모임 파티에서는 여러이성이랑 한꺼번에 연락하고 바람피는사람 천지입니다.비추해요.,인성쓰레기들 밖에없어요,5.16.9,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
12082781625,1,2024-12-19T15:12:26-07:00,"여기 대표가 직원들에게 갑질로 서비스가 망해가던데

필터링해도 필터도 제대로안됨 

쿼리를 누가짠건지 ..ㄷㄷ",여기 망해간다던데,5.16.9,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11936916402,1,2024-11-10T22:46:41-07:00,계속 로그아웃 되고 로그인 하려 하면 오류나는데 확인 좀 해주시죠,로그인 오류,5.16.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11902854727,5,2024-11-02T03:14:45-07:00,참 목적이 좋은 앱입니다:),좋은앱,5.16.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11867605584,1,2024-10-23T17:46:05-07:00,계속안되는데 확인해주세요,프로필사진등록이안됨,5.14.1,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11763172365,3,2024-09-25T07:31:39-07:00,별것도 아닌 것들이 돈벌겠다고 설치는 꼴들 목록 보다가 나와버리게 됨,처음엔좋았으나 돈벌려고 모인 사람들 가득,5.14.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11735518196,1,2024-09-17T16:01:58-07:00,"소셜링 신청했더니 카톡 초대하고 좋은 인원 모시기 전에 미리 한번 봐야한다는 ㅂㅅ도 있었음. 하루 보는 것도 아닌 캠핑이나 펜션 ㅋㅋㅋ 합숙 면접인건가?..
뭐 다른 곳도 마찬가지겠지만 정말 별의별 사람이 다 있고 잘못 걸리면 굉장히 불쾌한 경험 합니다 참고하세요~",너무 별로였던 경험,5.14.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11718954312,5,2024-09-13T02:23:06-07:00,취미 생활을 가져볼까 하고 모임을 찾는데 쉽지 않더라구요 그러다가 발견한 어플인데 종류별로 다양한 모임들이 있어서 편리하게 이용할 수 있었어요ㅎㅎ,너무 만족합니다 ㅎㅎ,5.14.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11715054249,5,2024-09-11T22:52:46-07:00,취향에 맞게 잘볼수있는게 만족스럽고 또 취미나 좋아하는게 같은 사람들이랑 만날수있다는게 좋은어플인거 같아요 ! 매우 만족입니당 🙂,취향에 맞게 잘 볼수 있어서 좋아요,5.14.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11712534308,1,2024-09-11T05:34:46-07:00,"가입하려고 번호 적고 인증번호 받기 눌렀는데 다섯개의 인증번호가 문자로도, 카톡으로도 날아옵니다.. 다 입력해봤는데 아니라고 해서 가입 안 되길래 그냥 삭제했는데 그 이후로도 이전 번호들 그대로 몇번이고 다섯개씩 자꾸 날아와요ㅠ 좀 멈춰주세요ㅠ",인증번호만 몇십개가 옵니다ㅠ,5.13.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11712496349,1,2024-09-11T05:22:02-07:00,살크업 WEEK 제가 알아서 할게요 ㅠ,아니 무슨 광고메시지를 1분에 하나씩 보내요 ;;,5.13.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11712458629,1,2024-09-11T05:09:00-07:00,"휴대폰이랑 워치에 똑같은 마케팅 알림을 몇 번씩이나 왜 보내시는건지 이유를 알려주세요

하필 알림도 살크업 어쩌구 하는거라 꼴뵈기 싫고요 

어플 지우려다가 알림 차단만 했습니다",같은 알림을 도대체 몇 번이나 보내시는 거예요,5.13.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11712395902,1,2024-09-11T04:46:53-07:00,자주 사용하는 앱은 아니었지만 푸시 알림 오류로 계속 반복적으로 알림이 와서 잠시 앱을 삭제해두었습니다 해결이 필요해 보여요,푸시 알림 오류,5.13.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11708176172,5,2024-09-09T22:30:58-07:00,마시기는 잘하지만 뭔가 와인은 더 깊이 파고들고 싶다는 생각을 했었는데요 어떻게 시작할지 고민중인 와중에 호스트님께서 오픈하신 소셜에 참가하게 되었어요  정말 제대로 왔다! 싶었습니다  초심자도  어렵지 않게 즐길 수 있도록 매력적인 와인의 세계로 안네해주신 호스트님께 감사합니다  시간이 흐를수록 변화하는 와인의 매력에 완전히 풍덩 빠졌어요  처음엔 이건가 저건가 갸웃갸웃 했지만 어느새 입안에 맴도는 향을 입밖으로 꺼내어보면서 너무 즐거웠습니다 앞으로 더 멋진 와인을 경험해 보고 싶네요~,매력적인 와인의 세계로 빠져들었어요,5.13.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11574489374,5,2024-08-05T03:39:56-07:00,이유가 뭘까요? 폰을 바꿔봐도 지웠다 깔아버ㅏ도 안됩니다! ㅠㅠ,채팅방 입장이 안됩니다,5.11.1,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11573914497,5,2024-08-04T23:39:06-07:00,이거 은근 괜찮아요. 자기 관심분야의 모임에 나가면 집에 있는것보단 훨씬 낫고 가치있는 시간 보낼수 있음. 모임 나가서 연애는 본인 하기 나름이지만 사람 만나는거 자체는 본인의 성격이나 생활을 바꿀수 있는 기회니 한번 시도해보는것도 좋습니다,괜찮네요,5.11.1,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11493173114,1,2024-07-14T12:14:53-07:00,문토 정말 좋은데 소셜링 삭제나 숨길 수 있는 기능 없어서 탈퇴를 해야됨..;,문토,5.10.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11405066184,1,2024-06-20T20:25:05-07:00,"세상 호스트에게 이렇게 빡빡한 가이드가 있는 
플랫폼은 처음
문제는 게스트가 만들고 운영진의 이상한 운영 방식으로
문제가 있는걸 
계속 호스트 가이드만 추가해서 운영하기 너무 힘들게함",세상 호스트에게 이렇게 빡빡한 가이드가 있는,5.9.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11368450171,5,2024-06-11T03:07:44-07:00,새로운 사람들과 소통할 수 있게 해주어서 감사합니다,문토 감사,5.8.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11303801946,5,2024-05-24T19:05:37-07:00,"어디다 문의를 해야할지 몰라서 여기다 남겨요
카톡아이디로 문토에 가입했다가 탈퇴하지않고 카톡삭제 후 다시 다운로드해서 새로운 카톡아이디를 만들었는데요

새로생긴 카톡아이디로 다시 가입을 하려니까 그전 가입된 카톡아이디가 남아있는지 새가입도 안되고 그전 아이디로 로그인도 어렵고 인증에서 넘어가지를 않아서요 어떻게 해야하나요?",어플문제 문의,5.7.2,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11289228147,5,2024-05-20T17:36:39-07:00,"요즘 이성을 만날 기회가 한정적이어서 용기내어서 신청했어요~ 장소,분위기가 좋아서 금방 적응할수 있었고 신원검증되신 분들이라 신뢰가 갔네요^^ 아쉽게 매칭은 안되었지만 조만간 솔로 친구랑 같이 신청할게여 ! 디저트챙겨주시고 신경써주셔서 감사했습니다❤️‍🔥다음에는 꼭 매칭될래요~","특별했던 일요일 오후,,✨",5.7.1,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11277320443,1,2024-05-17T09:11:45-07:00,"문토 참여 5번 이상
대다수는 외로운 사람들에게 플랫폼을 제공하고 돈을 받아가겠다는 마인드로 소셜링을 열어서
알맹이 없는 모임에 돈이 쭉쭉 나간다
시간을 같이 보내고 싶은 사람들의 마음을 이용하는 소셜링 개설자들은 플랫폼만 열고 모든게 돈
당연한건가? 싶다가도 돈을 내고 사람을 만나고 싶진 않다.
자연스러운 모임이 많았으면 한다.
나이대 30대 중반 대다수이고 나이많은 남자들은 가진것도 없으면서 까내리고 자랑하러 나온다 결혼대상자를 찾으며 허세를 부리지만 별로임",외로운 사람들에게 미안해야 한다,5.6.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11268179699,1,2024-05-14T17:29:47-07:00,유명호스트들은 메시지다보내고 해도 괜찮고 일반인들은 조금만메시지보내도 다영구정지시켜버리는거지같은앱입니다.,고객센터 시간도아닌데 무슨 신고처리로영구정지시키는 거지같은앱,5.6.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11171955343,5,2024-04-17T22:38:02-07:00,배경화면에서 문토 어플 위에 뜨는 숫자가 안 사라집니다. 채팅 갯수 같은데 대화방에서 채팅을 아무리 읽어도 안 사라져요. 잘 사용하고 있는데 확인 부탁드립니다.,숫자가 안 사라져요,5.5.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
11171915494,1,2024-04-17T22:20:38-07:00,사람들과 모이는 장소가 너무 애매해요 중간지점에서 만나고싶은데 그게 어려운거같아요,사람들과 만나는 위치...,5.5.0,2026-07-30,middle,https://apps.apple.com/kr/app/id1535886772
